business_id,latitude,longitude,neighborhood,review_count,stars
Br9q5coTAvWiIELADsDLuA,43.746320275,-79.4788581133,Downsview,3,3.5
0te6x2gG9Tm43FqhOBpBBQ,43.6544382,-79.3806994,Downtown Core,7,1.5
4jHAt1IJuTbSikhtQrFEEA,43.6797957,-79.3415089,Greektown,12,4.5
O9JoZ4fV0iafF7LmqyEGQA,43.7264662412,-79.4529751316,Unknown,4,3.5
WQzlWXoIcKro-NFDAStYKg,43.6537166,-79.380338,Downtown Core,8,1.5
r1Bdq97VYZHqtbGlo7KkDg,43.774565,-79.253937,Scarborough,10,4.0
ZwzFqyzYgtK98YdSoTkF3w,43.805387,-79.3380688,Unknown,3,2.5
u5FaT53p0rqRr9CI8an5RA,43.7070701,-79.3961152,Yonge and Eglinton,99,4.0
vsCMet9opFJv7qRGy_d-Pw,43.7854721,-79.4160064,Unknown,11,1.5
hq_vUJwOEvkNCD8f601eEw,43.6472691,-79.4200784,Ossington Strip,6,5.0
k-3J66smBCnI30ZMwGpzAw,43.708183,-79.393614,Yonge and Eglinton,4,4.0
owjfKCmAL1tbg2YMGmLglA,43.6466429166,-79.3796491485,Financial District,15,2.5
c-fOJM0NzMx1ACV9PPZNhg,43.6590622686,-79.3487558886,Riverdale,10,4.0
tZLN6mbKfedU2m50G5J24w,43.6616047,-79.3827489,Church-Wellesley Village,7,5.0
YpaPEPHta-ERTssUrlOtCA,43.6676151,-79.3689966,Cabbagetown,3,3.0
ErnZ6XLbX3aG9jz3OcyzLg,43.6554583,-79.3991664,Chinatown,116,3.5
EY4xsGDe0euyusOfAb3Cwg,43.6542188964,-79.3907314539,Downtown Core,17,4.0
gxaYqfOSZQJlzO_8owk2Ew,43.6368172,-79.4730869,Swansea,3,3.5
odXm-6k80w6W_Z3bYu93vQ,43.6850832,-79.3168215,The Danforth,3,5.0
Lzn2Jkui2QCuWzMHoL79Jg,43.6478873,-79.4002124,Alexandra Park,7,5.0
SydfWq9ijo7Q3nQprqPyNQ,43.6542101,-79.3814767,Downtown Core,11,2.0
YJzqbM3e3eonUfqtPbkjhw,43.6779593,-79.3491017,Greektown,12,3.5
hYyYrwyCirsDMGfXRafdiw,43.6743571,-79.4333381,Wychwood,5,2.0
r9aQV51BwW83dcWO8hwO4Q,43.6415689,-79.4329841,Parkdale,4,4.0
3rtMbY6lpwi_rCtmIOBGFw,43.6548118,-79.3896566,Downtown Core,3,1.0
uqFVmKsp_ufMpwBQBgcQ7A,43.6486176,-79.5499038,Etobicoke,10,4.5
lk3-wld-aysXpgb2kPVE-Q,43.6719726,-79.3852814,Unknown,5,2.0
OEegzVs9Hr0bP96Er_rmsQ,43.6597354,-79.3823749,Downtown Core,5,3.5
C4IhU9UpZfq9JjlLEo4B3A,43.6890393,-79.4128143,Unknown,8,3.5
auREawdBeC6IfS88LLpFSA,43.6655792,-79.4689833,The Junction,9,4.0
d2DWYMXc5tA18pElXQOdvg,43.7311713,-79.4189643,Unknown,9,3.0
L50jcbfqPhqXuEcM5GQsUg,43.7963926594,-79.3186916783,Scarborough,8,3.5
tjMcxAVvQZS1syoM9lZ1QA,43.677579876,-79.3521785172,Riverdale,11,3.5
pMVWom-2sNq6YmwUSJTM_g,43.699945,-79.397106,Mount Pleasant and Davisville,3,1.0
TVtnQyn3ka60r2t9xRwKPQ,43.6645463785,-79.4153123668,Koreatown,29,4.0
tthxzfZu5z1ZYAV7-Um2tQ,43.7907360299,-79.3670115071,Unknown,29,2.5
PMCKMRXChVsStf_uyRbKBQ,43.6970297,-79.3295398,East York,9,3.5
SsVWizsaXOrp88SJRBoCeg,43.7258114385,-79.4515804973,Unknown,13,4.0
ZR4Y8FR4ddAvQ-0YibKfTQ,43.6509714,-79.4781884,Bloor-West Village,6,2.0
Ija9-NDrEVWG69t262mnvg,43.6535733,-79.3900253,Downtown Core,5,4.0
9LimxWLM3URfrCcQsUJ3yg,43.6693242,-79.304498,The Beach,20,3.5
rnjFHvb1I-KlnGvv_o_Zxg,43.6721250003,-79.2894608006,The Beach,9,4.0
3zyt4IW7Ic0yyeiLV7hk_w,43.6590232166,-79.3496101722,Riverdale,6,4.5
GqSA5t_OD1uxDZMwVLpoXA,43.6435886,-79.3985027,Unknown,253,3.5
OJ6zfenoK-eBNI7vvNrOsg,43.6695406,-79.3973027,The Annex,77,4.0
0sK05JQG2UrWtRONzrr0JA,43.774671,-79.32904,Unknown,6,1.0
X-66Npl7XhHw-9YIC0mb5A,43.6651757,-79.4642579,The Junction,18,4.5
wtgrvqXDjAFF4LvJW1X-1Q,43.724114,-79.3007796,Scarborough,13,2.5
rOZQ7ILsObd1GW93GH9bzw,43.6994203,-79.4335576,Unknown,3,5.0
1zFAb8xhhsP6uvt_0I0CFw,43.6380190207,-79.3832251646,Harbourfront,12,2.0
5oV7oSbo9h4nzWxNfoLc4A,43.6689115418,-79.3864700943,Yorkville,9,4.0
BthUkBZlHSM-mFuZO7IGoQ,43.6504628,-79.3640237,St. Lawrence,4,4.0
v_LG5tOinxf3ve5GAIZhjQ,43.678817,-79.34451,Greektown,28,3.0
3kPK7bRwnXBJYdbTqcCcDQ,43.665,-79.502739,Unknown,4,4.0
R54dPe0cUgi3oD0JLMHeWg,43.645624,-79.393291,Entertainment District,23,3.5
outxUaAfepg5AujKU1-TZg,43.651547105,-79.3772784818,Downtown Core,114,3.5
wlflTW-EpPQursv-YkLQsA,43.65391,-79.4256634,Dufferin Grove,51,4.0
pAG5ECWxdZmzh9sYwy9VvQ,43.6398877784,-79.4407945201,Parkdale,24,4.0
KvwI8h3xGFFFgA_DahdnAQ,43.6562242,-79.4355773,Brockton Village,4,4.0
2SzC3MCqtQGow92IjkBKQg,43.6494059435,-79.4444346428,Roncesvalles,4,4.0
oH-8I5f0cS51ReZOBcO9ig,43.6619881,-79.3829302,Church-Wellesley Village,6,3.5
pOWwU7R69EZ-qxBA_biyOA,43.6879636428,-79.3955648306,Yonge and St. Clair,5,3.5
7qvkkXgOyDYsDnEJvJTCzg,43.656905,-79.358665,Corktown,17,3.5
upGEdSJHUhUCmBTPU8sICQ,43.7312703495,-79.4040633738,Unknown,3,5.0
5MPMTU0AZY0LuAT3Zt4TkA,43.6701753,-79.3876325,Yorkville,3,3.5
f6eYVrrILm5mcPqWKoMiHg,43.66459,-79.3847599,Downtown Core,16,4.0
ubvBLftgooP1vCJjvWgNVQ,43.6161956825,-79.488217762,Etobicoke,8,5.0
gFapnynC-OK1qfNTNbTWvA,43.6823826442,-79.3288035035,The Danforth,11,4.5
FHvOvhUnuFfDv0j5gpqzRg,43.6474734,-79.3839517,Financial District,3,5.0
Em-KmuZZPq2K8YJ6yDWaRw,43.6514389,-79.475629,Bloor-West Village,6,4.0
TQK7vbXSXWKm-QVz9TuA4A,43.6918346,-79.468379,Unknown,6,3.0
Olp4uGp0MZEAScKtwWtQYQ,43.6467318,-79.3839517,Financial District,6,4.0
IiG1_hV_TyQgLzh2j8Zncg,43.6894573,-79.3950643,Deer Park,137,4.0
EVZXshc4g2TpXLJ-rwVzhw,43.7105725,-79.535125,Unknown,3,3.5
0iOhYM-L1Kv4xioL6sq93A,43.655897,-79.393985,Downtown Core,17,5.0
uN2oZDJGO078ExbbV_DGmA,43.7642671,-79.4120327,Willowdale,37,2.5
FMb6y8iLrM37Zy0jCzs1cA,43.6389498,-79.4278714,Parkdale,5,2.5
VAbgxXTEq6ziOh5TICI1Bw,43.6413901087,-79.3881716774,Entertainment District,3,1.0
dk6c_rmpXmXR6VEXJN1_8g,43.6456396,-79.3935084,Entertainment District,65,3.0
LP0S09McwFFLrugjMSiryw,43.6497841,-79.4831437,Bloor-West Village,6,3.5
AI7OupGT468boUjdGHfecg,43.6409823478,-79.46621418,High Park,5,4.0
pks_z0EXHrxouKLKaMq1gw,43.6563034,-79.4533582,High Park,18,4.0
pyvngsHxvgAOKH5hzkn2qQ,43.7443041159,-79.4866874814,Downsview,3,2.5
EVSfdVw1j-kr3Pn9K08Ruw,43.668525,-79.3963728,The Annex,30,3.5
Sd9uysMiBDekQpF4cjqAdA,43.6431933232,-79.3921133153,Entertainment District,3,5.0
FQjBwOxp1T6bd9y-hdfkag,43.6822195,-79.4177002,Casa Loma,7,3.5
V_eEOvRSQSxsf2mbl1P9HA,43.6533262,-79.374507,Corktown,7,5.0
Sylamn0tTduec0pnzrfGJg,43.6493582,-79.4244094,Little Portugal,4,5.0
__rjJfNbk-cOpZZ5tc33Jg,43.6554042,-79.3852312,Downtown Core,11,3.0
wU9fTraUaR_BVZl6DCn9MA,43.6490049,-79.4846163,Swansea,9,4.0
1Izw5tlkK7mT9WzrnMkIow,43.6655486,-79.4656637,The Junction,4,2.5
NC6-02Ld6_uYI5H6DYl2WQ,43.6693372,-79.3040812,The Beach,18,3.5
WaRPKKd5AOYj87c4tCExYQ,43.6785179,-79.3477169,Greektown,8,3.0
sqnqmpmrR63LMtt83WVH9g,43.6634434,-79.3839626,Downtown Core,13,4.5
nJBwEYaulNXHPAUP0OBRtg,43.6535844,-79.4004303,Kensington Market,149,4.0
9c-JiFCUpA2Y6yZlBlS7xg,43.6780808318,-79.3475472609,Greektown,48,3.5
tsUFlp2DQw7Nk2I9mRL2hg,43.7693281,-79.2816269,Scarborough,24,3.5
WuO1CukY0k9neAQsijMYhQ,43.6404689361,-79.3924339861,City Place,30,2.5
bycVXB7TSLZPKe63sOIwqg,43.7694877,-79.4126484,Willowdale,10,3.5
gU91tpq-gtMMwMfvGBlpYA,43.7060902,-79.3985366,Yonge and Eglinton,7,2.5
I3sKfkXsYv4oF54JGoHWew,43.6490365,-79.4845701,Swansea,58,4.0
q3uuXi_U-Jqxsk5Nx1Iomw,43.616765,-79.488022,Etobicoke,97,3.5
EtNgXfI6DkV5EhqwQDh-pg,43.6681963018,-79.3858091761,Church-Wellesley Village,12,3.5
blxcciomidl5td-QTSsg5Q,43.6795087,-79.3452468,Greektown,34,4.5
BmF7g1ygaBuad-iAlQeSFw,43.7289986,-79.5975211,Etobicoke,7,1.5
_r9AxySJPGNcEWq82q-Mow,43.6661995,-79.3809916,Church-Wellesley Village,16,4.5
sM4kGFg6PqJyY6LDgwNGCQ,43.6464149,-79.4085045,Trinity Bellwoods,3,5.0
0VmKtMFEU8pKIvXOC5zYPw,43.665251,-79.4663309,The Junction,10,4.0
27PHYvc8ofyt5QmwhlpguQ,43.6696648,-79.3802567,Church-Wellesley Village,6,5.0
3X-sooX0dLo8BB_XItjD4w,43.6477755,-79.3831243,Financial District,4,4.5
igggcl1TjKyw-hL3q1CacQ,43.6613359,-79.4270619,Dufferin Grove,41,4.0
03gc5odFyYkFMB8fWGBMQQ,43.6541077,-79.4001997,Kensington Market,29,3.5
3XmaqqVe6VOCR5w6Qs0A3A,43.6872675622,-79.5986732922,Etobicoke,32,3.5
iy2Jr9EH8kS-SJcPH8mTWw,43.6762139,-79.3577095,Riverdale,4,5.0
hjABTon2vVSrfjL5o9_CGw,43.7770603037,-79.2826777697,Scarborough,33,3.0
UT4n7Q5Q6J1xiGcpb6Z_dg,43.6656032,-79.3682112,Cabbagetown,4,4.0
hJc_-zpf1UmBzTdC-hpYDw,43.7422665734,-79.4348752499,Unknown,4,3.0
4jAcSxjVb0XzZZ18xptGYA,43.6578361,-79.3454075,Riverdale,11,3.5
zJIv1GZogXv8j__XRyVi6A,43.6445628,-79.3913477,Entertainment District,141,3.5
cJ7TY-qckoQ2P22eCDMm5w,43.6549368,-79.3686431,Corktown,4,4.0
Lq4kShxJJSF9diqcnZeb2Q,43.8020587,-79.1981619,Scarborough,3,1.5
FL_UG4G1btvH5K3TVDvnew,43.7853112,-79.4734671,Unknown,14,3.0
OOmcDbzEyGryhkc98BCElA,43.649277,-79.383361,Financial District,3,1.0
e8eyfgofLe2pUh6wdJnAXg,43.678796,-79.3466166,Greektown,5,4.0
kapb0hlU9WaRciekBDfsSQ,43.6822903,-79.3281441,The Danforth,3,4.0
seS1THBA6psUQQk8C_ULpw,43.6538364,-79.3874635,Downtown Core,12,3.0
AozgNfsjP4SizYq5Zcs_LA,43.6472616,-79.3785998,Downtown Core,3,2.5
Yw-aHeYZMWyDA5EZJ902FA,43.7728664,-79.4141699,Willowdale,3,4.5
YfsaoWDTBKpR09Q90Kw_yA,43.6693069,-79.3358639,Leslieville,14,4.0
2apIMooH0W6fwESrgBTvzg,43.6652509,-79.4678616,The Junction,11,4.0
0KALAFvP0Jt6uSjkTlPXTQ,43.6580842,-79.328486,Unknown,3,2.5
Uvrz9wHZW88b1scaRTCutQ,43.6499748,-79.3684698,St. Lawrence,4,2.5
fagLvZUnA4mhW8d6QJ2h0w,43.6497017,-79.4835839,Bloor-West Village,6,5.0
RA00GtlU25TkIP9i9wd8bg,43.6424036,-79.3859716,Entertainment District,448,4.0
s9JXZQq3E5Ol0Dk4zoU6CA,43.6684707,-79.3853152,Church-Wellesley Village,23,4.0
tpmMELSsUxS2x1FdM6k9nQ,43.805803,-79.338328,Unknown,11,2.5
4B6HGu5C68dfUk5_N2lbYg,43.6636587,-79.5889438,Etobicoke,35,4.5
SprkVckKIKRKmRbCX1aEfg,43.7018883,-79.3878884,Mount Pleasant and Davisville,3,3.5
bBXriRECtg0KRQOuPBwSuw,43.6155265,-79.5274095,Etobicoke,15,3.5
fefbR8f20oK624xrZCAq7g,43.6408416,-79.4339247,Parkdale,6,4.0
ll5LOr-RYkeEPeAjnrz5zA,43.7394324,-79.4212418,Unknown,4,5.0
NyZpF90s9yDgrBl0vE6dww,43.6755453,-79.4045198,The Annex,5,4.0
Yt5gK4E9NqVa14WNiQdBlQ,43.7836563478,-79.287934117,Scarborough,28,3.0
li99_TrLe0pyXZRBoOqkBA,43.7499573771,-79.462520234,Unknown,6,4.5
N66tW8NhIBR--sjdcwsr3Q,43.649194155,-79.4499439001,Roncesvalles,13,4.0
kjZ7Mk1fvjgFCQxHpEn4hw,43.656086,-79.39307,Downtown Core,86,2.5
CxksS_vthbkfzjHQKSoJ3Q,43.6681938,-79.3074278,The Beach,3,3.5
-tLxryf1OpzVP9OSrznprg,43.6626574,-79.3764055,Unknown,5,4.5
We_Fci0vsWOekpAVIXKpSA,43.6490287,-79.3838042,Financial District,12,3.5
Niu5gimHILyLRRzYGo4Uhw,43.6879075,-79.3482652,East York,3,4.5
exawrYlJA4GKsGdqje2G-A,43.707339,-79.3902623,Mount Pleasant and Davisville,3,3.5
5ID843Ti7L0aa7BQIeXNaw,43.7175256,-79.4008303,Unknown,172,4.0
EOugEwUv8JXT6hXeiG8zoQ,43.6537169,-79.3950274,Chinatown,5,3.0
e0JaE8S3MdZijvrf_PAYjQ,43.6505792,-79.3765365,Downtown Core,5,3.5
gz1FhM5W1ld-dwgYV5xRZQ,43.6440664638,-79.402655941,Niagara,22,5.0
fC-fYPMzE7_CAWSBNMntxg,43.6490655,-79.37693,St. Lawrence,16,2.0
P5NfFdOUSyhEjbMlfnxPpA,43.7045112,-79.4921188,Unknown,18,2.5
NULeUErpXSit6Gshc2BreQ,43.6593094,-79.3825607,Downtown Core,14,2.0
x6xCpinxjV4KRhrUXK_qPQ,43.8168808,-79.3024438,Milliken,15,3.5
YjyQlqHoB3Q9ysJGXiJuLA,43.6468188,-79.3536483,Unknown,37,4.5
TA4Zu50PihHN_n2sFgh9Og,43.6706202,-79.393237,Yorkville,3,5.0
B121FD0U2KkK9KfQUgXrNg,43.641713,-79.528721,Etobicoke,3,5.0
w0vjwG5S10eje5TUAM59nQ,43.6500336,-79.3812091,Financial District,6,5.0
2OGqNgBlyIxbo1DeDwwB0A,43.6546604,-79.4014522,Kensington Market,3,2.5
BP-yLOj2tCCL_yhWQ53bbw,43.7052441,-79.3892189,Mount Pleasant and Davisville,5,5.0
zmfa8RNxqSuOJ9Nx-CMs_Q,43.7047029,-79.3885319,Mount Pleasant and Davisville,37,4.5
pdTYUCGkYz35utxPyUMoag,43.7078738722,-79.3939945882,Yonge and Eglinton,120,2.5
U6IJDvzX2_kXMSinRQ0G2w,43.6654452,-79.3850113,Downtown Core,18,3.5
OIdOJaNS8M624F58XGV3PQ,43.6785541,-79.3475845,Greektown,280,4.0
ci4y1hlswh2ZWBNzySJKxQ,43.6708081,-79.29708,The Beach,3,2.5
ifoRVp-v_m9S_C8uK-_8yA,43.6483343,-79.3743401,St. Lawrence,3,4.5
GHrAwy2r9_JR-1OP9Toeyg,43.6789261,-79.3436472,Greektown,8,4.5
jeWsP1La31uBkqykfQmrUw,43.6679536,-79.3825948,Church-Wellesley Village,4,4.0
B4-2wA8Pj8MQK1Ylymypqg,43.6185096,-79.5440592,Etobicoke,176,4.5
BmIqGdJeHpT4e9cMgcO9zA,43.6479027,-79.4495273,Roncesvalles,15,3.5
Zu-Piiw42tnmMHdd0QFWqg,43.6548415,-79.4211031,Bickford Park,11,4.0
qC6yjafmiJTitddIJAJpjQ,43.7077077,-79.3953496,Yonge and Eglinton,5,3.5
euAfN3ilf8ySF4p9I-xyvg,43.6490662718,-79.37152963610001,St. Lawrence,55,3.0
xOUd1W3MmyHXnbr3DxDwqg,43.6865959,-79.3098439,The Danforth,10,1.0
v8mNCaIvffBSJf4FG3uLMA,43.6530622703,-79.3808341026,Downtown Core,98,3.0
nQFlHK1UxglOjhblGSgeaw,43.7006842,-79.3735378,Mount Pleasant and Davisville,7,3.5
iJaR6BFCHeBKRcSTUH_zRg,43.7023938,-79.3974554,Mount Pleasant and Davisville,3,1.5
VP7ptiny7fSacjdzml09ZQ,43.6464758,-79.3790009,Downtown Core,16,1.5
--kinfHwmtdjz03g8B8z8Q,43.7055166,-79.3887465,Mount Pleasant and Davisville,7,4.5
w9A-X6UBotS1q2nOpKvbyw,43.6477578,-79.5096543,Etobicoke,11,3.5
Lm_Oqcg0t04ok7upUSO27A,43.6471998,-79.403561,Alexandra Park,40,3.0
ScgVTQrzvVCHxedXGIiYXA,43.6889625,-79.5780783,Etobicoke,5,3.0
95U2IEf55a1G34VtZ5Z5sA,43.6683879,-79.3935754,Yorkville,18,3.5
-dSfSU0Nwwh2b0aLo5ifyw,43.6358945,-79.5402575,Etobicoke,68,3.0
ep8gP4v6XYOPMSh74y5Qxg,43.6715929,-79.3908687,Yorkville,3,4.5
fRDNQyptBl3c-AggfwfMCg,43.7234422,-79.3371453,Unknown,5,4.0
-6GJMc_Ln7csmvWWvY2iug,43.7069749,-79.396386,Yonge and Eglinton,35,3.0
MS-hfug4QDXqb_Mws3qlzA,43.6416745,-79.4316079,Parkdale,616,4.0
gr-u8S1z49gUucOJDuB6hQ,43.6393425,-79.4436171,Parkdale,7,5.0
wTxjjUqBg4OvGF08hsUjGA,43.6692203546,-79.3973770186,The Annex,7,4.0
gf5xG9gz7Qizv0MIyFnbQA,43.6464758,-79.3790009,Downtown Core,9,3.5
Rz7E5Izfav3CSiWkyiU2GA,43.7877616,-79.2698386,Scarborough,3,3.0
RexM1dB6by1YWV4kQnjXYg,43.6472759418,-79.3811927406,Financial District,26,3.0
-fauz1yMXy1rYt5QcdIjCA,43.6876392,-79.3941028,Yonge and St. Clair,13,3.0
u0eLaRaK-YVsZKWNt5kfUw,43.6538808,-79.4005131,Kensington Market,3,4.0
Cn0lDMuC7fn7o9OXCtEGZA,43.6451011,-79.3994969,Unknown,16,4.0
vN1E9lIhR7IZ2mBtJuL7VA,43.6709282,-79.4214315,Christie Pits,3,4.5
uCB5ua_Ss8n5ZZe5EzTYng,43.670045,-79.413239,Seaton Village,3,1.5
9hrfNBtSbwW6vje6DtzkMg,43.6904323,-79.2926126,East York,8,4.0
dvFVX3xmcLauD__8GKhJMA,43.6476848,-79.4010247,Queen Street West,33,3.5
n-0gq0XscN32eRRAY9_s-g,43.7907409,-79.418296,Unknown,13,4.5
f8YPC7K4UUTkKatE5ga8Ig,43.6646657,-79.3415133,Leslieville,4,1.5
H_tqvzK3mHXrpIMNY8Rh7A,43.664022,-79.3839352,Church-Wellesley Village,16,4.5
acjRuOPMsZtoPbvuADvVNg,43.7134841,-79.4000849,Yonge and Eglinton,10,4.0
bbSb-uviEUNlCw1bitAmQg,43.6588007894,-79.4426684082,Bloordale Village,56,4.0
G6nv_1lxkr9XtN2r9ayD8g,43.7920502666,-79.4445197488,Unknown,18,2.5
C7bK6Sd0LcvH7SOAjQu3LA,43.6601487,-79.4341132,Dovercourt,30,3.5
qva0jVl1yup7RaImLh_eVw,43.8057961,-79.3845774,Unknown,31,3.5
AGLbnhGppqH7P8N6e02kZw,43.7161837,-79.340025,Unknown,84,3.5
t-eqMhsXGTVst2dlLIn2jA,43.6438671,-79.4020747,Unknown,33,2.5
hxrd3UvF7gnMTlSS3jPQog,43.8819420199,-79.019777165,Unknown,7,1.0
0uMK11Hq5pTLyxLE1lWRzQ,43.6450009288,-79.396023117,Unknown,254,3.5
7GK7uQANBNsTE1x9-7jydg,43.675615,-79.3579521,Riverdale,11,4.5
MvZw_NvRVHd4svnCyA399w,43.7648113,-79.2802709,Scarborough,3,4.5
Xs4PfiNFtbKlQoq0cwyYyQ,43.7486492093,-79.5320244281,Unknown,4,3.0
0e_T-v1IygJWAqulJX7EeA,43.7044114,-79.3744696,Mount Pleasant and Davisville,4,5.0
iag4htR8F7FmE9zpz7_GMw,43.6536812,-79.4265904,Dufferin Grove,58,4.0
svYRwm8unFfkki__lJrR2w,43.658977,-79.4406548,Bloordale Village,69,3.5
GM3_MoAgPcyE1ozWxjy-XA,43.7633609,-79.291298,Scarborough,16,3.5
5-kect9xobWwB_Lk8N2bPw,43.6656881883,-79.4090449094,The Annex,5,2.5
y7UUiljzZTO92IUkha39zA,43.648684,-79.39824,Queen Street West,19,3.0
zUgEycv_0a6hKu0nIkH1rA,43.6721033,-79.4701758,Unknown,35,4.0
A3YhRPb0DPQPJL22nlYSxw,43.6602773,-79.4797994,The Junction,45,3.5
W680MbgY0sQKW4rAGEw76A,43.706585,-79.3977652,Yonge and Eglinton,3,4.5
UB6mwTpDcdvAj0uGxFgunw,43.659154,-79.3821435,Ryerson,3,1.0
shoSMZu0vDoiBfTn1MmlxQ,43.6207643,-79.5272617,Etobicoke,6,2.0
9xenMRZ6E4c-RzzWSsG5AQ,43.6694770941,-79.4382876903,Unknown,4,4.0
9bPeWHLGZPFGLob-iJyQdQ,43.6723853,-79.387375,Unknown,3,2.5
ki-RGkYGJNJSzXsZIPyobA,43.6537166,-79.380338,Downtown Core,3,2.0
y9wfJ6J27TzZlDSh1RvYGg,43.6398819,-79.3789635,Harbourfront,3,1.5
OQ1w-h1-yVd9f7pXG6Jy-Q,43.6657234,-79.4082763,The Annex,12,4.5
Idy1tSaSqH9oFDX8vkq4_g,43.687335,-79.393969,Yonge and St. Clair,41,4.0
dUN-x3fwRxLmfvn9IUOr6w,43.696805,-79.3291493,East York,23,4.0
ZjivUlBDO-LblMIdQnT0OA,43.6505665215,-79.3596231937,Distillery District,84,3.5
Hd2BWbHGecB11CRo5v7X9g,43.8080518,-79.3578955,Unknown,4,5.0
KomLn9oOwoow2OAuYmRM2Q,43.6710039,-79.3780573,Unknown,3,2.5
ar3FKybOl9yazviTBu-NRg,43.6547562,-79.3874925,Downtown Core,106,2.5
eYTVQS775emXVUjhsi9JXg,43.7406551,-79.2822327,Scarborough,4,5.0
JRDDK3KyhCJWytpAnhKV0w,43.6513098966,-79.4762144622,Bloor-West Village,3,2.5
aKnTksamD8foCZoX_0YeAw,43.6425657,-79.3870557,Entertainment District,59,3.0
6l73cxX_tol8RsvTZZIvPg,43.67385,-79.469816,Unknown,8,1.5
q_0YvVVkZPnWAh_S7SY1ag,43.6801865,-79.2886973,The Beach,12,4.0
cS7RpQt0MAUlcheCGo3iXw,43.6894881,-79.2961271,The Danforth,8,2.5
j233IOkqwrMfd68k23qOZw,43.6937622,-79.3427107,East York,7,3.5
5B_YKWtJthJqmD5MYw2maA,43.6823172,-79.3291564,The Danforth,4,5.0
RCecFvaY8EWy9zP_0DkxTg,43.6491668,-79.3895518,Entertainment District,73,3.5
lZzqKsqJm9ANUA8EZ7w19Q,43.5997903,-79.5091289,New Toronto,36,3.5
0fv9wz_Do4pgYvJQxHzSUA,43.6462793,-79.3830074,Financial District,6,4.0
J0f1QBIhXn9ahLuCs0ssdQ,43.652988525,-79.6006304026,Unknown,10,3.0
6bttTDLU4j4GeG7QnvU84Q,43.6572011,-79.4477704,The Junction,19,4.0
0fDju-p3tW9ELqFfgP3LLw,43.6672016989,-79.3985480704,University of Toronto,4,1.0
SSmLW98jD6nKXo-SqR-Siw,43.7367323,-79.4456322,Unknown,3,5.0
0un-6Iwe8EXvjkPBOXXbtg,43.6641145,-79.4161799,Koreatown,10,5.0
isYj0rlYyUv3bUd4ZChxlQ,43.6546969,-79.4150229,Little Italy,57,3.0
bW_PZvHEl7-j5Dj-xIo74g,43.8205156126,-79.2458984169,Scarborough,7,4.0
I0Na8CN_Mtvdzx9Nw18l1g,43.7463492,-79.4742556,Downsview,5,4.0
A5uYuBPSy7lmQmCMsFsJPw,43.6185789,-79.5440988,Etobicoke,5,2.5
7N4_jIwfNZr48OGTjwqF-w,43.6771569338,-79.3984616869,The Annex,11,4.0
56z-cq7L0MPE-nU9D-UEyQ,43.6713528,-79.3909664,Yorkville,12,4.5
5wpy0z2KSF7buUtiCEquWg,43.7837509913,-79.2863040045,Scarborough,3,2.5
ukyZTS0Vfg8pzKoOh9vvOg,43.6896979,-79.290437,East York,13,2.5
lxEpC6ExoVMc6DZn2cABxg,43.6519754873,-79.3755340576,Downtown Core,3,5.0
EzBj0wyVVbDYRan-FJeZwQ,43.7216041,-79.3977624,Lawrence Park,3,3.5
rXWcN5J1_dQY470Ogl75IA,43.663459,-79.3675234,Cabbagetown,21,3.0
Z3HZRssmMElRr3andJ_z5g,43.7509726,-79.2762254,Scarborough,3,2.5
o2811xZ0ufRi7WcsqWiGzw,43.670098411,-79.3881984229,Yorkville,3,4.0
oIbxs2YL399SGXdcScyVPg,43.6910315,-79.5012674,Unknown,3,2.5
yr17sR7UHtplXng4YlJ5Ag,43.6509626,-79.3814224,Financial District,14,2.0
TMn3xLDiI9_y-AgTYb1gSA,43.7158295,-79.4000947,Unknown,6,5.0
gB4JpmmLKClE1ZFAwFWBJQ,43.651331,-79.450837,Roncesvalles,57,3.0
yjwHC7R7yc8YoFhhvvGOAw,43.6282842684,-79.418084681,Unknown,12,3.0
O_UC_izJXcAmkm6HlEyGSA,43.6759577693,-79.4011840224,The Annex,383,4.0
Y298iYkmE7WbL60XprzIiA,43.6576902334,-79.4005043996,Kensington Market,26,3.0
SmhDfJmL4HVRsPdLMpfMrQ,43.708624,-79.396332,Yonge and Eglinton,3,5.0
gNB2uScgaHi6LfcmVsrtfA,43.70937,-79.3149372,Unknown,12,4.0
4elU6iAUY4RszoEEDkK43w,43.655824,-79.410971,Little Italy,5,4.5
jGGQicShom3Af1TXUx-Fuw,43.64617,-79.408596,Niagara,12,3.0
jdxde4eu6wdLZrUYxkYhfQ,43.6702026451,-79.3862223074,Church-Wellesley Village,29,3.5
BpZ7UWjNmJFJlu7m_vS6nw,43.6504477,-79.3812685,Financial District,47,3.5
CvJqu2c_J4Us4VNeFwYFsQ,43.6450817198,-79.523935318,Etobicoke,6,4.5
_Y_f6WKaNyuaYa1IzEAh5A,43.6757247859,-79.4027011965,The Annex,25,4.0
lqQE5qb1qVT3oCXdnnXn6g,43.6457019,-79.4486815,Roncesvalles,9,4.0
SPaK_JmI-xZg2on37HdY_Q,43.6636477,-79.3298257,Leslieville,6,4.0
1JHx_OXl2RWqt_esf2Aqhw,43.7751984,-79.437228,Willowdale,7,4.0
bYpvggRwXGo633zikMOANw,43.6492,-79.4209544,Ossington Strip,95,4.0
WtFiIRFyyemKtS1x6TfuKA,43.6414885,-79.4332219,Parkdale,57,4.0
